Country Code,Year,Inflation,Population,GDP,Export,Import
ABW,1980,,59909.0,,,
ABW,1981,,60563.0,,,
ABW,1982,,61276.0,,,
ABW,1983,,62228.0,,,
ABW,1984,,62901.0,,,
ABW,1985,4.03225805628628,61728.0,,,
ABW,1986,1.07396640826829,59931.0,1040067813.9812746,105.0227080669,47.4326692655
ABW,1987,3.64304545817706,59159.0,1207294403.7118554,115.5036515338,58.3646750583
ABW,1988,3.12186849610723,59331.0,1432438495.4513192,135.0664273764,83.1509743506
ABW,1989,3.99162804604575,60443.0,1606191000.8575172,101.3492672366,95.5619217108
ABW,1990,5.83668775158166,62753.0,1669818678.849896,123.596991199,132.571550693
ABW,1991,5.55555555555579,65896.0,1802784198.4091408,113.7089664254,118.9001782787
ABW,1992,3.8733753699648,69005.0,1908830345.975868,38.2328993577,122.6065546363
ABW,1993,5.2155599603571,73685.0,2048321812.2332516,54.618427655,131.0110362156
ABW,1994,6.3110797127044,77595.0,2216364111.8743324,52.017550141,134.7188957237
ABW,1995,3.36139107320899,79805.0,2272818090.4319134,408.6593966663,127.7008551758
ABW,1996,3.22528797213979,83021.0,2299768906.2320614,525.7409795016,162.7290183815
ABW,1997,2.99994809778412,86301.0,2461830746.168601,523.1823215149,169.2163491405
ABW,1998,1.86948853615541,88451.0,2510870031.7945056,353.3295922177,121.4145015498
ABW,1999,2.28037198258753,89659.0,2541955653.388158,421.4705838311,159.4317297701
ABW,2000,4.04402131190513,90588.0,2735726915.786389,765.4801086572,206.4605391594
ABW,2001,2.88360430316264,91439.0,2850135060.009999,735.0273763321,189.679228355
ABW,2002,3.31524678585423,92074.0,2823202609.542747,451.3129996311,161.3216186118
ABW,2003,3.65636507938418,93128.0,2854554404.373309,622.4027422578,191.7344254844
ABW,2004,2.52912946932762,95138.0,3062757840.265965,1041.8567332726,287.0431729563
ABW,2005,3.39778677828806,97635.0,3051023261.1758194,1339.6026269054,342.9094580465
ABW,2006,3.60802438784541,99405.0,3085420847.1951685,1430.5534407254,377.7052938916
ABW,2007,5.39256784475517,100150.0,3180746293.728706,1579.2568214501,409.9767992818
ABW,2008,8.95598705177784,100917.0,3239137008.321284,1655.0743935901,480.7345062109
ABW,2009,-2.13542872046937,101604.0,2860878965.889483,592.0519315423,195.8314639347
ABW,2010,2.07814071860787,101838.0,2782678075.47099,80.2744823208,111.5047861077
ABW,2011,4.31629742195203,102591.0,2876433099.90676,1571.3260433509,473.1927853598
ABW,2012,0.627471992893373,104110.0,2846495187.5290413,421.3349915837,163.5913086482
ABW,2013,-2.37206524252261,105675.0,3029567030.3440266,84.6465351277,110.0974015334
ABW,2014,0.421440918881214,106807.0,2981500673.046322,78.5460998079,107.9527923732
ABW,2015,0.474763597342641,107906.0,2962907262.5698323,100.0,100.0
ABW,2016,-0.931195987079561,108727.0,3013858155.988089,86.1547328754,91.0374434848
ABW,2017,-1.02828178762012,108735.0,3226290954.320648,40.8293267454,89.8930014787
ABW,2018,3.62604141352961,108908.0,3303627899.7543783,58.8712784219,98.5255811985
ABW,2019,4.25746204335428,109203.0,3229876376.131907,39.6035369235,96.4168008286
ABW,2020,,108587.0,2383266968.911624,26.4868882053,68.8589409242
ABW,2021,,107700.0,2958411905.4410534,38.7390229483,84.2328519794
AFG,1980,,13169311.0,,87.0595847606,23.2794187703
AFG,1981,,11937581.0,,90.1822626748,24.5362692937
AFG,1982,,10991378.0,,91.9163620942,26.6264062022
AFG,1983,,10917982.0,,94.6415610285,29.4640092693
AFG,1984,,11190221.0,,82.2106011244,38.4668240869
AFG,1985,,11426852.0,,73.6284326707,33.0601520874
AFG,1986,,11420074.0,,71.6890990013,38.8543991491
AFG,1987,,11387818.0,,66.4880996926,27.5704282976
AFG,1988,,11523298.0,,51.2630964304,24.9238443558
AFG,1989,,11874088.0,,30.6474470286,22.7465030712
AFG,1990,,12045660.0,,30.5383351678,25.9121607444
AFG,1991,,12238879.0,,24.4202765184,17.0533023684
AFG,1992,,13278974.0,,17.0162565136,11.3780962235
AFG,1993,,14943172.0,,13.7688793171,11.5995676822
AFG,1994,,16250794.0,,21.8223747655,10.3814746558
AFG,1995,,17065836.0,,29.0616987822,5.011093681
AFG,1996,,17763266.0,,22.4457258853,8.5589998006
AFG,1997,,18452091.0,,25.2656172082,7.8209317397
AFG,1998,,19159996.0,,27.8655244605,5.983349443
AFG,1999,,19887785.0,,29.0933750905,13.1078298015
AFG,2000,,20130327.0,6206547590.074026,24.0305912599,15.226162829
AFG,2001,,20284307.0,5621147630.730684,11.9004908932,21.9607619631
AFG,2002,,21378117.0,7228795918.925245,17.5007219036,31.7498752121
AFG,2003,,22733049.0,7867263256.28817,25.201039536,27.2049297707
AFG,2004,,23560654.0,7978515641.583037,53.3772018025,28.1890205185
AFG,2005,12.6862687216715,24404567.0,8874480195.583212,67.20277212,31.992531265
AFG,2006,6.78459655001657,25424094.0,9349921885.778885,72.803003128,35.5333156835
AFG,2007,8.68057078513405,25909852.0,10642671963.11354,79.453277447,39.1305558207
AFG,2008,26.4186641547445,26482622.0,11060395115.680857,94.5154487499,39.1028458944
AFG,2009,-6.81116108898993,27466101.0,13426272073.23976,70.6050874643,43.2020370598
AFG,2010,2.17853752389414,28284089.0,15354612541.505938,67.9875044866,66.7401281771
AFG,2011,11.8041858089129,29347708.0,15420077665.532305,65.7766382808,84.3598845785
AFG,2012,6.44121280934117,30560034.0,17386490239.353626,75.0611212622,117.430513149
AFG,2013,7.38577178397855,31622704.0,18360263162.757835,90.1238176095,110.7673512273
AFG,2014,4.67399603536305,32792523.0,18860496494.04041,99.8300692119,100.0816250227
AFG,2015,-0.66170916471352,33831764.0,19134221644.73249,100.0,100.0
AFG,2016,4.38389195513893,34700612.0,19566715174.163277,104.3839308258,84.6077200543
AFG,2017,4.97595150553892,35688935.0,20084646751.495384,126.5302193594,91.4815939352
AFG,2018,0.626149149168983,36743039.0,20323499020.363865,153.1663181047,95.9035280293
AFG,2019,2.30237251516819,37856121.0,21118473702.347076,151.1770110426,87.7495778951
AFG,2020,,39068979.0,20621957125.20773,135.9345822856,84.6530296586
AFG,2021,,40000412.0,16345202562.548471,181.4824861284,72.1752872767
AGO,1980,,8133872.0,23063262074.12865,5.7313616511,6.4168739635
AGO,1981,,8435607.0,22048478261.80644,5.6493869874,8.1126571283
AGO,1982,,8751648.0,22048478261.80644,4.9095966027,5.716025271
AGO,1983,,9082983.0,22974514663.773083,5.4921779555,4.7527208252
AGO,1984,,9425917.0,24352986041.018524,6.12720067,6.0707997125
AGO,1985,,9779120.0,25205340428.274944,6.9349182223,6.771648405
AGO,1986,,10139450.0,25936295739.890057,4.0566709792,5.2491150376
AGO,1987,,10497858.0,26995209500.20778,6.9982095211,6.2979713576
AGO,1988,,10861291.0,28649716324.68792,7.5105676685,6.6314786671
AGO,1989,,11238562.0,28661640755.43454,9.0838085706,6.4671417313
AGO,1990,,11626360.0,27672785864.631145,11.7055753487,7.628133843
AGO,1991,83.7837837837838,12023529.0,27947122601.43509,10.3957468133,6.511609373
AGO,1992,299.509803921569,12423712.0,26315491127.13089,11.5515665186,9.6090222549
AGO,1993,1378.52760736196,12827135.0,20004137038.183407,8.74173416,7.0693882632
AGO,1994,949.792531120332,13249764.0,20272065135.45617,9.0916446363,7.0283040307
AGO,1995,2666.45059288538,13699778.0,23312874911.625797,10.9761179768,7.0943451545
AGO,1996,4145.10598220638,14170973.0,26470456890.200928,15.3551128754,9.8586267827
AGO,1997,219.176721172974,14660413.0,28395991341.42496,15.0891785941,12.5504185069
AGO,1998,107.284821528298,15159370.0,29728088881.44617,10.6773638372,10.047100529
AGO,1999,248.195902412868,15667235.0,30376604083.873093,15.5405495969,15.0247405166
AGO,2000,324.996871601321,16194869.0,31304495193.778828,23.8720017831,14.6912869698
AGO,2001,152.561022469299,16747208.0,32621161809.65333,19.6919151185,15.3630267328
AGO,2002,108.897436089429,17327699.0,37079068252.73583,25.0986025514,18.1708023009
AGO,2003,98.2241436573304,17943712.0,38187732393.49264,28.6548406775,26.482977828
AGO,2004,43.5421067519687,18600423.0,42369289092.85091,40.6104310053,28.1840742186
AGO,2005,22.953513851394,19291161.0,48737393239.50306,72.658766686,40.3672105395
AGO,2006,13.3052101780032,20015279.0,54366562157.63195,96.0250593522,42.4191580605
AGO,2007,12.2514974459487,20778561.0,61983317520.594925,133.7995411625,66.0189708207
AGO,2008,12.4758291326398,21578655.0,68906854084.05942,192.6215278433,101.3988760498
AGO,2009,13.7302839288408,22414773.0,69499453030.66574,123.0455373736,109.5075965861
AGO,2010,14.4696564932577,23294825.0,72556300249.88297,152.4809421872,80.5453190937
AGO,2011,13.4824679218511,24218352.0,75075493556.7676,202.8571646966,97.7569833303
AGO,2012,10.2779049218839,25177394.0,81488522604.1031,214.2582230088,114.615718398
AGO,2013,8.77781429332624,26165620.0,85525963563.91919,205.6787021016,127.2487127388
AGO,2014,7.28038730361121,27160769.0,89650503847.70413,178.3239437231,138.1187373495
